787499.667754245,282535.841118381
154595.760123586,6438.499789158
981318.878683941,119062.173556095
380014.849552625,654723.245745896
734599.554381601,618132.590408989
439562.674234859,814933.773377654
442359.785465665,835303.710448894
54024.8385457091,722010.449374593
97298.1493044128,387560.562322352
443387.474098531,181987.09543818
448948.372319074,852894.39256168
36407.8476067943,193918.041488938
975615.505802809,449966.374697455
389735.730668383,912646.944439413
775873.048276801,173523.201360532
597886.065194643,180404.840986944
775720.536914185,556432.754252538
798589.79338211,64927.4809316405
928006.235883275,229811.060768806
849781.381480398,441597.494000917
888850.418821623,101641.844126032
53793.2421800752,468288.28959315
930468.301544932,465313.928807347
507471.845269419,164191.986629757
541032.492114507,427207.35731305
887914.006513107,740951.238990533
477762.643289013,148954.90049948
145954.864844303,971248.270103447
611015.954565234,224972.529613064
810977.205511266,216121.63548932
453994.219374634,877176.092235426
103402.709209636,102951.63411799
52582.9304278209,151703.514079442
374531.630875398,321645.512712157
280122.536406133,14162.7593899415
487118.0036421,445369.998378132
740798.337104716,303096.157636937
581186.662517225,313146.098324751
752994.636368882,174145.565184358
489350.610820335,445778.132627412
458738.864254064,538113.445962856
536138.060082405,316347.710748437
824107.725130517,951486.458456928
559007.539859667,635495.963253325
723644.663254718,319807.8018603
592290.459566305,462590.979958193
484432.367168467,394138.282714374
536259.19601078,218134.754643463
241023.037855019,200160.74075438
594488.083820575,245329.35061774
780629.622347227,905300.934759173
759726.89734055,328281.256703661
942635.566217544,344283.196028465
361565.445365338,595278.746492377
660676.925427003,408838.638731152
786665.915714908,853525.385209072
288607.201778073,224602.306735056
397440.08329113,698608.229939478
669822.534722438,175627.268913262
388697.792972053,901858.970287208
959904.956446284,604225.104925336
780117.695149871,839803.463923747
222192.907585987,65881.2658702723
611358.555557219,384691.604999919
710752.49367394,293678.917704101
433962.360053922,808291.117482255
93247.7325840308,407841.905593809
153241.501088446,533614.045313389
732770.717277917,987187.275136996
753467.689010054,144250.753340054
437006.118338901,542189.068133374
637761.137964938,700842.511079699
973307.052829781,942207.350863653
208560.721531081,158384.041225492
970031.824244878,160520.851345007
968225.770791578,119837.13836985
584950.480774912,129882.83061451
133799.104762669,333833.66917595
793744.629119405,702264.075584541
317273.710628352,137088.149940448
358626.669490106,174151.079552662
235018.683173023,496950.310412393
488723.300652682,922612.202550342
89759.5147309477,532891.209936771
564810.633628155,142769.919403192
360514.690792697,137870.373428215
893642.498107736,348541.892939643
64851.7488213849,475175.291522069
529037.099046871,887224.251009602
719086.179441892,206137.729355545
908352.276661493,5057.77986696654
697193.781316495,42157.7860934385
819685.179881565,189398.088096657
797284.812524096,813418.968045992
771483.219094725,110149.956249021
400281.3498069,104797.493259498
718629.925924736,994061.645692044
522729.118987898,651964.623353705
667057.143752475,142717.088991217
371461.627245328,348896.853121995
750622.908649641,411386.128039649
368046.760304155,548998.012564098
205941.455033712,65292.0838059885
238001.728355588,20847.5458699126
669461.797129899,456761.045638464
616649.690574289,567752.771790133
54190.9424388128,815075.753781875
818872.396106091,7586.3081538875
430185.309458253,785724.194932614
415445.90989346,859786.907104351
695203.719821702,660629.737186117
905766.713728979,778957.235379779
584966.560806978,47301.2589388743
454472.885498599,688738.636073244
523161.153227521,584736.526459945
349352.561810818,841191.849573577
245438.453820897,639539.116058835
436753.444007352,148738.919237206
19076.9312189799,129919.701445545
288215.197807205,472364.966853556
26764.9701467275,67136.8148193507
796410.374191474,980234.478336746
431008.175699834,469788.085997848
602694.612006166,96868.84379918
538683.949768874,674017.993411364
944272.506189128,643166.621044468
544901.631411245,410121.949328431
911822.214706495,523349.742441345
477590.820435665,733774.783590633
437864.893054878,67252.5704702843
591832.366667273,866014.105809107
369313.464346204,96175.4423001042
105712.338410485,906332.300572783
111090.061736457,654201.489618985
87507.2628527241,512369.479476202
911192.841565859,234471.545304809
307372.946199553,611359.626515408
573474.969186022,560482.191281252
392035.734862218,40894.2823869637
595234.900928889,276766.523040232
620423.961269354,437886.500499319
268618.113616432,995788.997927678
321637.449968548,971047.810831465
477709.944856415,534015.365352744
268882.211399664,173812.186309398
706146.21369517,455543.669281184
585168.619378702,182593.862123616
509966.134827486,658686.126752203
759757.905952976,666547.348294901
413788.452660023,685246.523916423
596871.535468376,477404.369056314
630301.112090679,306361.64558759
63167.244144888,147835.608523777
972719.67546158,892708.809046432
827033.902403783,259172.974865483
838852.482358469,789558.954419246
541210.538739447,302985.892731983
106831.643744123,997787.715032439
998774.397783857,850910.686239492
445753.637475245,729640.741420781
910494.963271452,541988.196755124
125127.879612101,976269.170750986
537733.496736754,769626.582180507
622511.951702167,64774.1465644277
461967.075491757,11975.1739993236
265900.02868227,961535.867317717
691460.743707829,565691.787015203
112043.61988514,685240.509526752
605445.285288686,637462.718007981
688334.588504033,927896.014506979
447363.518860276,611002.292471791
529760.929522975,589023.79776373
679343.119589117,187963.934016344
55545.7444275734,116331.479000674
42709.8431981564,555093.992723404
305108.977504009,784646.683935216
161899.578074443,150182.561784478
865606.734285629,89671.1759545417
352884.068326674,690050.064328104
562713.350618672,266820.204366197
134696.560248084,577743.350061073
248120.20413247,856090.699106531
264852.852052859,933097.362456176
21760.6308450491,610918.551423342
282340.279545323,474612.566991996
436516.984108917,809102.267532767
185262.107959283,767800.313822629
34046.8580349992,636739.26875785
823673.313538888,429409.42163293
849076.818038054,354782.796954595
354976.449248491,910837.934525399
990397.439739844,789186.002507737
229458.762778072,942362.130130419
365535.855792513,867663.736987518
321879.18435155,217640.349410906
257707.820497378,690932.995761898
979559.90362615,520952.547948352
107197.109442958,684718.204530098
898556.37348991,781519.514411225
1837.12297802441,312185.907829612
776526.606030955,701344.872200238
996080.84542758,898185.291950005
798222.237324735,689548.959110804
380549.085607147,35004.1820668123
768164.734412375,457061.346883327
865000.315191649,131779.29246131
857155.699232324,645433.784269452
886127.101600446,701278.773135089
436154.732114849,516021.246716008
98357.2024765216,242485.698250523
574941.978722372,177781.190696863
358487.939140438,643178.619015501
594747.093577009,893825.334494171
433204.191925594,553644.113032607
421843.616941442,754873.857079635
625681.358570542,945349.774276954
141479.756130052,127203.58416923
292479.331706723,616254.995987184
638527.99009814,201566.514359521
271416.086545461,595425.050126603
264379.579638859,829889.228695491
106595.131202264,782619.22257735
153030.302831633,714201.342596783
782102.236596452,943420.683385551
902075.757662667,24486.1361498038
661038.836339411,910418.771930486
770278.925975811,454180.376715349
750273.489167696,284091.101132298
803083.822761999,406341.125855065
970904.949161674,27890.4846231379
582712.678006135,129946.274870201
766138.796210896,970502.245361837
491963.578772427,841328.276481921
233014.341513739,28143.1181429905
803234.272165974,410544.146602743
84042.1635646919,672755.547163413
901111.486958662,83787.4657929156
610791.825052927,347612.312208211
42443.1269493263,73220.6167859701
45345.675831223,306704.002279295
307882.510801901,537452.082861895
620739.462655586,850435.982099882
856230.905418739,171131.684542717
627649.064028207,876658.853338893
249908.546561955,603009.300177358
988275.224330256,634388.072582189
701516.354215844,310788.005267224
992517.22772442,831451.546671275
322760.401025197,301796.753613722
4798.55877664037,481151.582693485
873411.436806989,784913.817273085
147553.02646976,241677.856900198
161235.429976052,259635.861208339
202575.908137351,164991.84678877
553179.651237909,914247.630501213
854607.99811827,621329.434767509
316194.984213068,908346.591184625
211025.581943462,38681.4135739264
216005.49221576,790064.164345175
700682.579699826,310800.960450593
219816.317568825,637256.274295407
511518.277105878,794096.348074822
445843.386176952,83422.8476029537
70454.007560894,230903.007982797
523579.064485199,714744.469732196
556126.955586501,9774.27215099536
952959.158775292,458161.066716162
540343.687755678,192209.199186583
243389.154283633,214179.11737417
606453.681693758,908677.759081265
264116.569761312,349453.458679234
287490.80037717,29084.2419451532
10501.9854521013,780973.910204696
977520.14876381,42389.4912472663
76912.2564470082,452154.57425846
304227.651017323,246633.408017417
869769.693248493,193067.088947639
194676.865908883,906033.464786975
623181.250663093,686042.434604968
668361.201689248,25788.8990657492
977941.384379852,28764.1850075145
227406.71657515,475217.202103603
837616.581709176,949451.416108704
8841.07667185785,138387.620916262
15977.2624914946,137124.026718129
913754.370634764,84705.0735164809
539162.287570274,194842.21487041
7912.25242455296,279711.413025258
258939.511975512,542790.214609039
873767.967552157,530090.633992811
533277.32880012,278945.387069193
179943.932293062,479289.416691516
393974.238135707,901717.466248318
208271.425410356,25635.1792601953
51671.4442240059,317155.652826719
218864.286829946,396897.539800813
880263.607266751,728169.007858021
593392.643889543,831940.624882168
879072.783774142,64936.3383519754
689139.619726083,131108.764971558
410761.263563651,389611.807050539
271598.216830621,44381.2699437316
194301.965119054,706365.789326188
957323.978093035,909569.587691891
22878.1546099526,569569.23951755
190715.093432598,520871.734175543
533578.79733318,162385.092898385
87930.1444510718,480422.080790268
52615.5654928138,841057.072599057
888674.611469611,14856.9803757214
800864.257655511,838693.49171409
39744.5612260344,587158.191428238
474881.380466449,175218.54446657
818797.91034835,566304.232691538
812341.970656642,935117.126314354
969879.417599749,662620.137667554
872867.243170289,63448.0649761551
337899.077729079,474839.266342184
512211.70023437,367570.880298962
816986.902490618,582324.87922962
846624.612447052,443072.827606237
941771.05578839,355859.044091904
993204.353766664,566323.29694058
377227.178977737,620628.504941686
106256.724751506,686878.784506051
599839.826151862,805190.804187237
75695.2466500324,419485.337103183
586239.073381786,60829.9596474465
762618.492992982,900412.366614642
625693.832695491,764161.258547957
944426.031665631,454658.421510036
511903.092945459,888190.756255413
676764.846124314,276693.246085865
589412.417441484,767395.568005919
844180.698208288,129794.214456033
167112.264259461,687462.220427424
715980.294665496,729542.346621509
489265.782757721,383734.531907
960421.193400449,254740.380647906
286765.152661223,24803.0242733573
84461.3114343081,625265.997011094
662706.950166222,218909.519118145
740087.897188993,170436.758216442
371971.155694679,636744.400960417
777332.812277251,452828.316880322
